date,state,district,market,crop_type,arrivals_quintals,min_price_rs_quintal,max_price_rs_quintal,modal_price_rs_quintal
2022-03-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,600,6125,6550,6410
2022-03-29,Uttar Pradesh,Mathura,Mathura,MUSTARD,820,6130,6675,6480
2022-03-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,950,6045,6554.5,6380
2022-03-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,1200,6140,6640,6440
2022-03-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,1100,6175,6625,6415
2022-03-24,Uttar Pradesh,Mathura,Mathura,MUSTARD,980,6175,6670,6480
2022-03-23,Uttar Pradesh,Mathura,Mathura,MUSTARD,820,6125,6645,6480
2022-03-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,600,6365,6825,6670
2022-03-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,524,6330,6800,6575
2022-03-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,425,6275,6790,6602.5
2022-03-17,Uttar Pradesh,Mathura,Mathura,MUSTARD,320,6330,6740,6545
2022-03-16,Uttar Pradesh,Mathura,Mathura,MUSTARD,700,6240,6815,6700
2022-03-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,760,6160,6710,6525
2022-03-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,800,6025,6600,6390
2022-03-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,920,5975,6415,6265
2022-03-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,580,5905,6390,6250
2022-03-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,400,6100,6250,6200
2022-03-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,600,6100,6240,6200
2022-03-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,1050,5895,6425,6252.5
2022-03-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,1100,5850,6400,6250
2022-03-05,Uttar Pradesh,Mathura,Mathura,MUSTARD,850,5825,6415,6240
2022-03-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,1110,5940,6525,6310
2022-03-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,650,5900,6410,6250
2022-03-02,Uttar Pradesh,Mathura,Mathura,MUSTARD,540,5930,6275,6075
2022-03-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,550,5890,6330,6080
2022-02-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,260,6150,6620,6400
2022-02-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,6450,6760,6620
2022-02-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,6420,6755,6600
2022-02-24,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,6580,6755,6660
2022-02-23,Uttar Pradesh,Mathura,Mathura,MUSTARD,48,6500,6890,6680
2022-02-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,29,6410,6850,6630
2022-02-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6400,6820,6680
2022-02-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6800,7030,6920
2022-02-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6720,7000,6880
2022-02-17,Uttar Pradesh,Mathura,Mathura,MUSTARD,23,6800,7020,6920
2022-02-16,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6700,7000,6840
2022-02-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,24,6600,6860,6750
2022-02-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6530,6810,6720
2022-02-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6500,6930,6740
2022-02-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,10,6710,7080,6900
2022-02-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6730,7160,6910
2022-02-05,Uttar Pradesh,Mathura,Mathura,MUSTARD,15,6730,7150,6920
2022-02-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,14,6710,7160,6930
2022-02-02,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6700,7180,6950
2022-02-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6700,7140,6900
2022-01-31,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6680,7175,6960
2022-01-29,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6680,7155,6945
2022-01-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6750,7180,6960
2022-01-27,Uttar Pradesh,Mathura,Mathura,MUSTARD,10,6960,7450,7280
2022-01-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,22,6950,7350,7130
2022-01-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6880,7355,7230
2022-01-24,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6980,7470,7250
2022-01-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,7120,7560,7340
2022-01-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,7086,7520,7350
2022-01-20,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6770,7065,6940
2022-01-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6760,7080,6920
2022-01-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6630,6930,6810
2022-01-17,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6780,7060,6920
2022-01-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6750,7100,6980
2022-01-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6760,7100,6980
2022-01-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,28,6760,7150,7020
2022-01-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6810,7260,7180
2022-01-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6580,6890,6760
2022-01-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6620,6950,6860
2022-01-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6660,6950,6830
2022-01-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6620,7000,6860
2022-01-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6760,7110,7010
2022-01-05,Uttar Pradesh,Mathura,Mathura,MUSTARD,38,6810,7130,7020
2022-01-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,35,6860,7110,7025
2022-01-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,38,6850,7210,7140
2022-01-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,35,6500,6760,6680
2024-12-29,Uttar Pradesh,Etah,Etah,MUSTARD,11,5600,6200,5900
2024-12-28,Uttar Pradesh,Etah,Etah,MUSTARD,22,5600,6200,5900
2024-12-27,Uttar Pradesh,Etah,Etah,MUSTARD,27,5600,6200,5900
2024-12-13,Uttar Pradesh,Etah,Etah,MUSTARD,14,5575,6350,5935
2024-12-12,Uttar Pradesh,Etah,Etah,MUSTARD,7,5650,6500,5900
2024-12-08,Uttar Pradesh,Etah,Etah,MUSTARD,20,5650,6500,5900
2024-12-07,Uttar Pradesh,Etah,Etah,MUSTARD,33,5650,6350,5930
2024-12-06,Uttar Pradesh,Etah,Etah,MUSTARD,36,5650,6350,5925
2024-12-05,Uttar Pradesh,Etah,Etah,MUSTARD,12,5650,6500,5900
2024-12-04,Uttar Pradesh,Etah,Etah,MUSTARD,15,5650,6500,5900
2024-12-02,Uttar Pradesh,Etah,Etah,MUSTARD,12,5650,6500,5900
2024-12-01,Uttar Pradesh,Etah,Etah,MUSTARD,25,5650,6500,5850
2024-11-30,Uttar Pradesh,Etah,Etah,MUSTARD,5,5650,6500,6025
2024-11-29,Uttar Pradesh,Etah,Etah,MUSTARD,21,5650,6350,6015
2024-11-28,Uttar Pradesh,Etah,Etah,MUSTARD,28,5625,6350,6010
2024-11-27,Uttar Pradesh,Etah,Etah,MUSTARD,10,5600,6500,6000
2024-11-24,Uttar Pradesh,Etah,Etah,MUSTARD,15,5600,6500,6050
2024-11-23,Uttar Pradesh,Etah,Etah,MUSTARD,9,5500,6500,6050
2024-11-22,Uttar Pradesh,Etah,Etah,MUSTARD,13,5500,6500,6000
2024-11-20,Uttar Pradesh,Etah,Etah,MUSTARD,12,5500,6500,6050
2024-11-19,Uttar Pradesh,Etah,Etah,MUSTARD,12,5650,6250,6030
2024-11-17,Uttar Pradesh,Etah,Etah,MUSTARD,15,5500,6500,6000
2024-11-16,Uttar Pradesh,Etah,Etah,MUSTARD,10,5500,6500,6100
2024-11-13,Uttar Pradesh,Etah,Etah,MUSTARD,9,5500,6500,6100
2024-11-10,Uttar Pradesh,Etah,Etah,MUSTARD,8,5500,6500,6120
2024-11-09,Uttar Pradesh,Etah,Etah,MUSTARD,10,5500,6500,6110
2024-11-08,Uttar Pradesh,Etah,Etah,MUSTARD,32,5575,6375,6105
2024-11-07,Uttar Pradesh,Etah,Etah,MUSTARD,32,5750,6375,6110
2024-11-06,Uttar Pradesh,Etah,Etah,MUSTARD,12,5800,6500,6125
2024-11-04,Uttar Pradesh,Etah,Etah,MUSTARD,7,5800,6500,6120
2024-11-02,Uttar Pradesh,Etah,Etah,MUSTARD,20,5800,6500,6065
2024-11-01,Uttar Pradesh,Etah,Etah,MUSTARD,15,5800,6500,6080
2024-10-27,Uttar Pradesh,Etah,Etah,MUSTARD,17,5800,6500,6150
2024-10-26,Uttar Pradesh,Etah,Etah,MUSTARD,11,5800,6500,6160
2024-10-25,Uttar Pradesh,Etah,Etah,MUSTARD,17.5,5725,6375,6112.5
2024-10-24,Uttar Pradesh,Etah,Etah,MUSTARD,6,5800,6500,6175
2024-10-23,Uttar Pradesh,Etah,Etah,MUSTARD,21,5725,6375,6120
2024-10-21,Uttar Pradesh,Etah,Etah,MUSTARD,14,5800,6500,6150
2024-10-20,Uttar Pradesh,Etah,Etah,MUSTARD,9,5800,6500,6230
2024-10-19,Uttar Pradesh,Etah,Etah,MUSTARD,15,5800,6500,6200
2024-10-18,Uttar Pradesh,Etah,Etah,MUSTARD,19,5725,6375,6175
2024-10-17,Uttar Pradesh,Etah,Etah,MUSTARD,9,5800,6500,6250
2024-10-16,Uttar Pradesh,Etah,Etah,MUSTARD,12,5800,6500,6200
2024-10-14,Uttar Pradesh,Etah,Etah,MUSTARD,14,5500,6200,6000
2024-10-12,Uttar Pradesh,Etah,Etah,MUSTARD,12.5,5500,6200,6000
2024-10-11,Uttar Pradesh,Etah,Etah,MUSTARD,5,5500,6200,6000
2024-10-10,Uttar Pradesh,Etah,Etah,MUSTARD,8,5500,6200,5950
2024-10-09,Uttar Pradesh,Etah,Etah,MUSTARD,13,5500,6200,5900
2024-10-07,Uttar Pradesh,Etah,Etah,MUSTARD,10,5500,6200,6000
2024-10-06,Uttar Pradesh,Etah,Etah,MUSTARD,15,5500,6200,5800
2024-10-05,Uttar Pradesh,Etah,Etah,MUSTARD,9,5500,6000,5810
2024-10-04,Uttar Pradesh,Etah,Etah,MUSTARD,30,5575,6050,5775
2024-10-03,Uttar Pradesh,Etah,Etah,MUSTARD,3,5800,5950,5900
2024-10-02,Uttar Pradesh,Etah,Etah,MUSTARD,12,5575,5835,5732.5
2024-10-01,Uttar Pradesh,Etah,Etah,MUSTARD,4,5650,5675,5655
2024-09-27,Uttar Pradesh,Etah,Etah,MUSTARD,35,5300,5800,5575
2024-09-26,Uttar Pradesh,Etah,Etah,MUSTARD,28,5300,5800,5570
2024-09-25,Uttar Pradesh,Etah,Etah,MUSTARD,22,5500,5630,5630
2024-09-23,Uttar Pradesh,Etah,Etah,MUSTARD,17,5500,5800,5630
2024-09-22,Uttar Pradesh,Etah,Etah,MUSTARD,20,5500,5800,5620
2024-09-21,Uttar Pradesh,Etah,Etah,MUSTARD,12,5500,5800,5640
2024-09-20,Uttar Pradesh,Etah,Etah,MUSTARD,20,5500,5800,5635
2024-09-19,Uttar Pradesh,Etah,Etah,MUSTARD,29,5475,5725,5620
2024-09-18,Uttar Pradesh,Etah,Etah,MUSTARD,10,5500,5800,5620
2024-09-16,Uttar Pradesh,Etah,Etah,MUSTARD,20,5500,5800,5600
2024-09-15,Uttar Pradesh,Etah,Etah,MUSTARD,13,5500,5800,5620
2024-09-14,Uttar Pradesh,Etah,Etah,MUSTARD,16,5500,5800,5600
2024-09-13,Uttar Pradesh,Etah,Etah,MUSTARD,7,5500,5800,5610
2024-09-12,Uttar Pradesh,Etah,Etah,MUSTARD,14,5500,5800,5600
2024-09-08,Uttar Pradesh,Etah,Etah,MUSTARD,8.5,5500,5800,5570
2024-09-07,Uttar Pradesh,Etah,Etah,MUSTARD,11,5500,5800,5565
2024-09-06,Uttar Pradesh,Etah,Etah,MUSTARD,17,5500,5800,5560
2024-09-05,Uttar Pradesh,Etah,Etah,MUSTARD,12,5500,5800,5585
2024-09-04,Uttar Pradesh,Etah,Etah,MUSTARD,20,5500,5800,5580
2024-09-02,Uttar Pradesh,Etah,Etah,MUSTARD,30,5500,5800,5570
2024-08-31,Uttar Pradesh,Etah,Etah,MUSTARD,155,5500,5800,5565
2024-08-30,Uttar Pradesh,Etah,Etah,MUSTARD,187,5400,5725,5497.5
2024-08-29,Uttar Pradesh,Etah,Etah,MUSTARD,40,5500,5800,5570
2024-08-28,Uttar Pradesh,Etah,Etah,MUSTARD,17,5500,5800,5600
2024-08-26,Uttar Pradesh,Etah,Etah,MUSTARD,14,5500,5800,5600
2024-08-25,Uttar Pradesh,Etah,Etah,MUSTARD,10,5500,5800,5640
2024-08-24,Uttar Pradesh,Etah,Etah,MUSTARD,13,5500,5800,5630
2024-08-23,Uttar Pradesh,Etah,Etah,MUSTARD,17,5500,5800,5630
2024-08-22,Uttar Pradesh,Etah,Etah,MUSTARD,31,5400,5725,5532.5
2024-08-21,Uttar Pradesh,Etah,Etah,MUSTARD,8,5500,5800,5620
2024-08-19,Uttar Pradesh,Etah,Etah,MUSTARD,10,5500,5800,5620
2024-08-18,Uttar Pradesh,Etah,Etah,MUSTARD,8.5,5500,5800,5665
2024-08-17,Uttar Pradesh,Etah,Etah,MUSTARD,7,5500,5800,5665
2024-08-16,Uttar Pradesh,Etah,Etah,MUSTARD,12,5500,5800,5660
2024-08-15,Uttar Pradesh,Etah,Etah,MUSTARD,5,5500,5800,5660
2024-08-14,Uttar Pradesh,Etah,Etah,MUSTARD,7,5500,5800,5660
2024-08-12,Uttar Pradesh,Etah,Etah,MUSTARD,12,5500,5800,5655
2024-08-10,Uttar Pradesh,Etah,Etah,MUSTARD,12,5500,5800,5660
2024-08-09,Uttar Pradesh,Etah,Etah,MUSTARD,9,5500,5800,5675
2024-08-08,Uttar Pradesh,Etah,Etah,MUSTARD,12,5500,5800,5660
2024-08-07,Uttar Pradesh,Etah,Etah,MUSTARD,8,5500,5800,5660
2024-08-06,Uttar Pradesh,Etah,Etah,MUSTARD,20,5300,5650,5460
2024-08-04,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5800,5660
2024-07-31,Uttar Pradesh,Etah,Etah,MUSTARD,,5400,5725,5562.5
2024-07-30,Uttar Pradesh,Etah,Etah,MUSTARD,,5300,5650,5470
2024-07-29,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5800,5675
2024-07-27,Uttar Pradesh,Etah,Etah,MUSTARD,,5575,5730,5667.5
2024-07-26,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5800,5675
2024-07-25,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5800,5670
2024-07-24,Uttar Pradesh,Etah,Etah,MUSTARD,,5400,5725,5572.5
2024-07-22,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5800,5675
2024-07-21,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5800,5660
2024-07-20,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5800,5665
2024-07-19,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5800,5670
2024-07-18,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5800,5685
2024-07-17,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5700,5680
2024-07-15,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5700,5680
2024-07-12,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5700,5680
2024-07-11,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5650,5650
2024-07-10,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5650,5650
2024-07-08,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5650,5650
2024-07-07,Uttar Pradesh,Etah,Etah,MUSTARD,,5575,5657.5,5651
2024-07-06,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5660,5650
2024-07-05,Uttar Pradesh,Etah,Etah,MUSTARD,,5375,5655,5557.5
2024-07-04,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5680,5665
2024-07-03,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5650,5650
2024-07-01,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5650,5650
2024-06-28,Uttar Pradesh,Etah,Etah,MUSTARD,,5500,5650,5650
2024-06-27,Uttar Pradesh,Etah,Etah,MUSTARD,,5400,5690,5670
2024-06-26,Uttar Pradesh,Etah,Etah,MUSTARD,,5400,5680,5660
2024-06-24,Uttar Pradesh,Etah,Etah,MUSTARD,,5400,5680,5670
2024-06-23,Uttar Pradesh,Etah,Etah,MUSTARD,,5650,5660,5655
2024-06-22,Uttar Pradesh,Etah,Etah,MUSTARD,,5400,5660,5650
2024-06-21,Uttar Pradesh,Etah,Etah,MUSTARD,,5400,5660,5650
2024-06-20,Uttar Pradesh,Etah,Etah,MUSTARD,,5650,5660,5655
2024-06-18,Uttar Pradesh,Etah,Etah,MUSTARD,,5650,5685,5655
2024-06-16,Uttar Pradesh,Etah,Etah,MUSTARD,,5650,5666,5660
2024-06-15,Uttar Pradesh,Etah,Etah,MUSTARD,,5525,5662.5,5597.5
2024-06-14,Uttar Pradesh,Etah,Etah,MUSTARD,,5525,5665,5613
2024-06-13,Uttar Pradesh,Etah,Etah,MUSTARD,,5525,5665,5612.5
2024-06-12,Uttar Pradesh,Etah,Etah,MUSTARD,,5525,5660,5607.5
2024-06-10,Uttar Pradesh,Etah,Etah,MUSTARD,,5525,5672.5,5632.5
2024-06-09,Uttar Pradesh,Etah,Etah,MUSTARD,,5430,5665,5582.5
2024-06-08,Uttar Pradesh,Etah,Etah,MUSTARD,,5425,5665,5580
2024-06-07,Uttar Pradesh,Etah,Etah,MUSTARD,,5375,5667.5,5565
2024-06-06,Uttar Pradesh,Etah,Etah,MUSTARD,,5233.333333333333,5660,5501.666666666667
2024-06-05,Uttar Pradesh,Etah,Etah,MUSTARD,,5325,5665,5530
2024-06-03,Uttar Pradesh,Etah,Etah,MUSTARD,,5650,5665,5660
2024-06-02,Uttar Pradesh,Etah,Etah,MUSTARD,,5325,5665,5532.5
2024-06-01,Uttar Pradesh,Etah,Etah,MUSTARD,,4975,5650,5350
2024-05-31,Uttar Pradesh,Etah,Etah,MUSTARD,43,5325,5667.5,5527.5
2024-05-30,Uttar Pradesh,Etah,Etah,MUSTARD,54,5330,5667.5,5482.5
2024-05-29,Uttar Pradesh,Etah,Etah,MUSTARD,42,5325,5665,5485
2024-05-28,Uttar Pradesh,Etah,Etah,MUSTARD,2,5650,5690,5666
2024-05-27,Uttar Pradesh,Etah,Etah,MUSTARD,29,5325,5662.5,5480
2024-05-26,Uttar Pradesh,Etah,Etah,MUSTARD,21,5325,5655,5487.5
2024-05-25,Uttar Pradesh,Etah,Etah,MUSTARD,28.5,5000,5650,5300
2024-05-24,Uttar Pradesh,Etah,Etah,MUSTARD,27,5325,5670,5480
2024-05-23,Uttar Pradesh,Etah,Etah,MUSTARD,20,5325,5665,5480
2024-05-22,Uttar Pradesh,Etah,Etah,MUSTARD,19,5325,5657.5,5472.5
2024-05-21,Uttar Pradesh,Etah,Etah,MUSTARD,2,5650,5690,5660
2024-05-20,Uttar Pradesh,Etah,Etah,MUSTARD,4,5650,5690,5680
2024-05-19,Uttar Pradesh,Etah,Etah,MUSTARD,36.5,5325,5660,5442.5
2024-05-18,Uttar Pradesh,Etah,Etah,MUSTARD,32,5000,5650,5230
2024-05-17,Uttar Pradesh,Etah,Etah,MUSTARD,32,5325,5665,5465
2024-05-16,Uttar Pradesh,Etah,Etah,MUSTARD,42,5000,5650,5260
2024-05-15,Uttar Pradesh,Etah,Etah,MUSTARD,37,5000,5650,5260
2024-05-14,Uttar Pradesh,Etah,Etah,MUSTARD,4,5650,5680,5660
2024-05-13,Uttar Pradesh,Etah,Etah,MUSTARD,20,5000,5650,5265
2024-05-12,Uttar Pradesh,Etah,Etah,MUSTARD,2,5650,5680,5655
2024-05-11,Uttar Pradesh,Etah,Etah,MUSTARD,4,5650,5680,5660
2024-05-10,Uttar Pradesh,Etah,Etah,MUSTARD,32,5325,5655,5462.5
2024-05-09,Uttar Pradesh,Etah,Etah,MUSTARD,44,5325,5665,5465
2024-05-08,Uttar Pradesh,Etah,Etah,MUSTARD,39,5325,5670,5467.5
2024-05-07,Uttar Pradesh,Etah,Etah,MUSTARD,2,5650,5675,5655
2024-05-06,Uttar Pradesh,Etah,Etah,MUSTARD,4,5650,5680,5666
2024-05-05,Uttar Pradesh,Etah,Etah,MUSTARD,2,5650,5680,5655
2024-05-04,Uttar Pradesh,Etah,Etah,MUSTARD,60,5183.333333333333,5656.666666666667,5346.666666666667
2024-05-03,Uttar Pradesh,Etah,Etah,MUSTARD,32,5000,5650,5180
2024-05-02,Uttar Pradesh,Etah,Etah,MUSTARD,27,5325,5660,5482.5
2024-05-01,Uttar Pradesh,Etah,Etah,MUSTARD,45,5325,5655,5462.5
2024-04-29,Uttar Pradesh,Etah,Etah,MUSTARD,37,5325,5675,5460
2024-04-28,Uttar Pradesh,Etah,Etah,MUSTARD,46,5325,5655,5460
2024-04-27,Uttar Pradesh,Etah,Etah,MUSTARD,32,5000,5650,5270
2024-04-26,Uttar Pradesh,Etah,Etah,MUSTARD,20,5000,5650,5350
2024-04-25,Uttar Pradesh,Etah,Etah,MUSTARD,14,5000,5650,5150
2024-04-24,Uttar Pradesh,Etah,Etah,MUSTARD,41,5325,5665,5480
2024-04-22,Uttar Pradesh,Etah,Etah,MUSTARD,34,5325,5675,5505
2024-04-21,Uttar Pradesh,Etah,Etah,MUSTARD,24,5325,5675,5505
2024-04-20,Uttar Pradesh,Etah,Etah,MUSTARD,25,5000,5650,5265
2024-04-19,Uttar Pradesh,Etah,Etah,MUSTARD,35,5000,5650,5250
2024-04-18,Uttar Pradesh,Etah,Etah,MUSTARD,84,5325,5660,5422.5
2024-04-17,Uttar Pradesh,Etah,Etah,MUSTARD,75,5000,5650,5200
2024-04-16,Uttar Pradesh,Etah,Etah,MUSTARD,2,5650,5700,5670
2024-04-15,Uttar Pradesh,Etah,Etah,MUSTARD,60,5000,5650,5250
2024-04-14,Uttar Pradesh,Etah,Etah,MUSTARD,42,5000,5650,5255
2024-04-13,Uttar Pradesh,Etah,Etah,MUSTARD,48,5000,5650,5250
2024-04-12,Uttar Pradesh,Etah,Etah,MUSTARD,32,5000,5650,5250
2024-04-11,Uttar Pradesh,Etah,Etah,MUSTARD,2,5650,5680,5670
2024-04-10,Uttar Pradesh,Etah,Etah,MUSTARD,2,5650,5700,5680
2024-04-08,Uttar Pradesh,Etah,Etah,MUSTARD,32,5000,5650,5250
2024-04-06,Uttar Pradesh,Etah,Etah,MUSTARD,25,4900,5450,5065
2024-04-04,Uttar Pradesh,Etah,Etah,MUSTARD,73,4850,5175,4925
2024-04-03,Uttar Pradesh,Etah,Etah,MUSTARD,,4900,5450,5072
2024-04-01,Uttar Pradesh,Etah,Etah,MUSTARD,,4800,4865,4852
2024-03-31,Uttar Pradesh,Etah,Etah,MUSTARD,4,4800,5000,4825
2024-03-30,Uttar Pradesh,Etah,Etah,MUSTARD,4,4800,4952,4900
2024-03-29,Uttar Pradesh,Etah,Etah,MUSTARD,8,4750,5162.5,5130
2024-03-28,Uttar Pradesh,Etah,Etah,MUSTARD,56,4800,5201,4916
2024-03-27,Uttar Pradesh,Etah,Etah,MUSTARD,37,4800,5175,4932.5
2024-03-24,Uttar Pradesh,Etah,Etah,MUSTARD,1,4800,4850,4810
2024-03-23,Uttar Pradesh,Etah,Etah,MUSTARD,72,4800,5187.5,4922.5
2024-03-22,Uttar Pradesh,Etah,Etah,MUSTARD,132,4800,5225,4932.5
2024-03-21,Uttar Pradesh,Etah,Etah,MUSTARD,137,4800,5175,4925
2024-03-20,Uttar Pradesh,Etah,Etah,MUSTARD,124,4800,5225,4950
2024-03-19,Uttar Pradesh,Etah,Etah,MUSTARD,2,4800,4825,4810
2024-03-18,Uttar Pradesh,Etah,Etah,MUSTARD,109,4800,5225,4940
2024-03-17,Uttar Pradesh,Etah,Etah,MUSTARD,84,4800,5225,4950
2024-03-16,Uttar Pradesh,Etah,Etah,MUSTARD,79,4800,5150,4910
2024-03-15,Uttar Pradesh,Etah,Etah,MUSTARD,64,4650,5007.5,4776
2024-03-14,Uttar Pradesh,Etah,Etah,MUSTARD,59,4650,5125,4795
2024-03-13,Uttar Pradesh,Etah,Etah,MUSTARD,76,4650,5075,4800
2024-03-11,Uttar Pradesh,Etah,Etah,MUSTARD,2,4500,4600,4525
2024-03-10,Uttar Pradesh,Etah,Etah,MUSTARD,74,4700,5026,4802.5
2024-03-09,Uttar Pradesh,Etah,Etah,MUSTARD,45,4650,5025,4767.5
2024-03-08,Uttar Pradesh,Etah,Etah,MUSTARD,45,4650,4987.5,4755
2024-03-07,Uttar Pradesh,Etah,Etah,MUSTARD,77,4700,5037.5,4805
2024-03-06,Uttar Pradesh,Etah,Etah,MUSTARD,42,4800,5450,5000
2024-03-05,Uttar Pradesh,Etah,Etah,MUSTARD,4,4500,4506,4505
2024-03-04,Uttar Pradesh,Etah,Etah,MUSTARD,59,4650,5002.5,4776
2024-03-03,Uttar Pradesh,Etah,Etah,MUSTARD,46,4650,5007.5,4762.5
2024-03-02,Uttar Pradesh,Etah,Etah,MUSTARD,30,4650,5075,4782.5
2024-03-01,Uttar Pradesh,Etah,Etah,MUSTARD,52,4733.333333333333,5250,5053.333333333333
2024-02-29,Uttar Pradesh,Etah,Etah,MUSTARD,4,4800,4835,4815
2024-02-28,Uttar Pradesh,Etah,Etah,MUSTARD,65,4500,5450,4765
2024-02-27,Uttar Pradesh,Etah,Etah,MUSTARD,4,4500,4565,4555
2024-02-26,Uttar Pradesh,Etah,Etah,MUSTARD,4,4500,4550,4512
2024-02-25,Uttar Pradesh,Etah,Etah,MUSTARD,2,4500,4565,4550
2024-02-24,Uttar Pradesh,Etah,Etah,MUSTARD,4,4500,4540,4525
2024-02-23,Uttar Pradesh,Etah,Etah,MUSTARD,105,4500,5000,4750
2024-02-22,Uttar Pradesh,Etah,Etah,MUSTARD,84,4350,4810,4675
2024-02-21,Uttar Pradesh,Etah,Etah,MUSTARD,95,4200,5000,4658
2024-02-19,Uttar Pradesh,Etah,Etah,MUSTARD,85,4350,4751,4578
2024-02-18,Uttar Pradesh,Etah,Etah,MUSTARD,132,4250,4757.5,4577.5
2024-02-17,Uttar Pradesh,Etah,Etah,MUSTARD,132,4250,4751,4610.5
2024-02-16,Uttar Pradesh,Etah,Etah,MUSTARD,112,4000,5000,4700
2024-02-15,Uttar Pradesh,Etah,Etah,MUSTARD,107,4450,4850,4655
2024-02-14,Uttar Pradesh,Etah,Etah,MUSTARD,76,4800,5032.5,4915
2024-02-12,Uttar Pradesh,Etah,Etah,MUSTARD,70,4750,5500,5242.5
2024-02-10,Uttar Pradesh,Etah,Etah,MUSTARD,87,4900,5257.5,5022.5
2024-02-09,Uttar Pradesh,Etah,Etah,MUSTARD,105.4,4750,5500,5240
2024-02-08,Uttar Pradesh,Etah,Etah,MUSTARD,64,4800,5200,4932.5
